Year,Deaths,County_Name,State
2012.0,187.0,baltimorecity,MD
2013.0,199.0,baltimorecity,MD
2014.0,254.0,baltimorecity,MD
2015.0,329.0,baltimorecity,MD
2009.0,11.0,bannock,ID
2010.0,11.0,bannock,ID
2011.0,11.0,bannock,ID
2012.0,13.0,bannock,ID
2013.0,11.0,bannock,ID
2014.0,22.0,bannock,ID
2003.0,21.0,barnstable,MA
2004.0,21.0,barnstable,MA
2005.0,20.0,barnstable,MA
2006.0,28.0,barnstable,MA
2007.0,37.0,barnstable,MA
2008.0,26.0,barnstable,MA
2009.0,25.0,barnstable,MA
2010.0,24.0,barnstable,MA
2011.0,18.0,barnstable,MA
2012.0,20.0,barnstable,MA
2013.0,41.0,barnstable,MA
2014.0,48.0,barnstable,MA
2015.0,62.0,barnstable,MA
2006.0,10.0,barrow,GA
2008.0,10.0,barrow,GA
2010.0,12.0,barrow,GA
2012.0,10.0,barrow,GA
2014.0,11.0,barrow,GA
2007.0,10.0,bartholomew,IN
2008.0,14.0,bartholomew,IN
2010.0,14.0,bartholomew,IN
2014.0,10.0,bartholomew,IN
2004.0,13.0,bartow,GA
2008.0,14.0,bartow,GA
2010.0,20.0,bartow,GA
2011.0,17.0,bartow,GA
2012.0,13.0,bartow,GA
2014.0,16.0,bartow,GA
2015.0,18.0,bartow,GA
2013.0,10.0,bastrop,TX
2008.0,11.0,bath,KY
2003.0,21.0,bay,FL
2004.0,18.0,bay,FL
2005.0,17.0,bay,FL
2006.0,34.0,bay,FL
2007.0,30.0,bay,FL
2008.0,23.0,bay,FL
2009.0,18.0,bay,FL
2010.0,22.0,bay,FL
2012.0,15.0,bay,FL
2013.0,19.0,bay,FL
2014.0,22.0,bay,FL
2015.0,25.0,bay,FL
2006.0,13.0,bay,MI
2007.0,12.0,bay,MI
2008.0,17.0,bay,MI
2009.0,14.0,bay,MI
2010.0,11.0,bay,MI
2011.0,20.0,bay,MI
2012.0,21.0,bay,MI
2013.0,17.0,bay,MI
2014.0,13.0,bay,MI
2015.0,21.0,bay,MI
2010.0,11.0,beaufort,SC
2011.0,13.0,beaufort,SC
2013.0,11.0,beaufort,SC
2014.0,10.0,beaufort,SC
2003.0,20.0,beaver,PA
2004.0,18.0,beaver,PA
2005.0,14.0,beaver,PA
2006.0,17.0,beaver,PA
2007.0,20.0,beaver,PA
2008.0,18.0,beaver,PA
2009.0,26.0,beaver,PA
2010.0,24.0,beaver,PA
2011.0,33.0,beaver,PA
2012.0,31.0,beaver,PA
2013.0,41.0,beaver,PA
2014.0,34.0,beaver,PA
2015.0,34.0,beaver,PA
2003.0,11.0,bedford,PA
2009.0,11.0,bedford,PA
2013.0,11.0,bedford,VA
2015.0,0.0,bedfordcity,VA
2007.0,13.0,belknap,NH
2014.0,10.0,belknap,NH
2015.0,16.0,belknap,NH
2003.0,15.0,bell,KY
2004.0,15.0,bell,KY
2005.0,17.0,bell,KY
2006.0,10.0,bell,KY
2007.0,13.0,bell,KY
2008.0,13.0,bell,KY
2009.0,11.0,bell,KY
2010.0,24.0,bell,KY
2011.0,11.0,bell,KY
2013.0,23.0,bell,KY
2015.0,17.0,bell,KY
2005.0,10.0,bell,TX
2006.0,10.0,bell,TX
2007.0,10.0,bell,TX
2009.0,11.0,bell,TX
2010.0,22.0,bell,TX
2011.0,20.0,bell,TX
2012.0,26.0,bell,TX
2013.0,19.0,bell,TX
2014.0,17.0,bell,TX
2015.0,23.0,bell,TX
2012.0,10.0,belmont,OH
2014.0,14.0,belmont,OH
2015.0,18.0,belmont,OH
2005.0,10.0,benton,AR
2006.0,10.0,benton,AR
2007.0,13.0,benton,AR
2008.0,12.0,benton,AR
2009.0,15.0,benton,AR
2010.0,20.0,benton,AR
2011.0,18.0,benton,AR
2012.0,19.0,benton,AR
2013.0,11.0,benton,AR
2014.0,19.0,benton,AR
2015.0,20.0,benton,AR
2013.0,10.0,benton,TN
2003.0,10.0,benton,WA
2004.0,12.0,benton,WA
2005.0,13.0,benton,WA
2006.0,16.0,benton,WA
2007.0,17.0,benton,WA
2008.0,10.0,benton,WA
2009.0,17.0,benton,WA
2010.0,10.0,benton,WA
2011.0,16.0,benton,WA
2012.0,16.0,benton,WA
2013.0,18.0,benton,WA
2014.0,20.0,benton,WA
2015.0,28.0,benton,WA
2003.0,44.0,bergen,NJ
2004.0,32.0,bergen,NJ
2005.0,48.0,bergen,NJ
2006.0,46.0,bergen,NJ
2007.0,43.0,bergen,NJ
2008.0,49.0,bergen,NJ
2010.0,38.0,bergen,NJ
2011.0,57.0,bergen,NJ
2012.0,66.0,bergen,NJ
2013.0,84.0,bergen,NJ
2014.0,79.0,bergen,NJ
2015.0,82.0,bergen,NJ
2004.0,10.0,berkeley,SC
2005.0,13.0,berkeley,SC
2006.0,12.0,berkeley,SC
2007.0,11.0,berkeley,SC
2008.0,15.0,berkeley,SC
2009.0,11.0,berkeley,SC
2010.0,22.0,berkeley,SC
2011.0,16.0,berkeley,SC
2012.0,19.0,berkeley,SC
2013.0,25.0,berkeley,SC
2014.0,23.0,berkeley,SC
2015.0,25.0,berkeley,SC
2003.0,17.0,berkeley,WV
2005.0,10.0,berkeley,WV
2007.0,12.0,berkeley,WV
2008.0,19.0,berkeley,WV
2009.0,15.0,berkeley,WV
2010.0,17.0,berkeley,WV
2011.0,26.0,berkeley,WV
2012.0,27.0,berkeley,WV
2013.0,40.0,berkeley,WV
2014.0,39.0,berkeley,WV
2015.0,39.0,berkeley,WV
2003.0,27.0,berks,PA
2004.0,22.0,berks,PA
2005.0,27.0,berks,PA
2006.0,40.0,berks,PA
2007.0,30.0,berks,PA
2008.0,38.0,berks,PA
2009.0,52.0,berks,PA
2010.0,49.0,berks,PA
2011.0,55.0,berks,PA
2012.0,40.0,berks,PA
2013.0,43.0,berks,PA
2014.0,58.0,berks,PA
2015.0,42.0,berks,PA
2005.0,18.0,berkshire,MA
2007.0,15.0,berkshire,MA
2008.0,10.0,berkshire,MA
2009.0,16.0,berkshire,MA
2010.0,10.0,berkshire,MA
2011.0,12.0,berkshire,MA
2012.0,16.0,berkshire,MA
2013.0,19.0,berkshire,MA
2014.0,24.0,berkshire,MA
2015.0,32.0,berkshire,MA
2003.0,130.0,bernalillo,NM
2004.0,115.0,bernalillo,NM
2005.0,147.0,bernalillo,NM
2006.0,152.0,bernalillo,NM
2007.0,157.0,bernalillo,NM
2008.0,188.0,bernalillo,NM
2009.0,131.0,bernalillo,NM
2010.0,152.0,bernalillo,NM
2011.0,175.0,bernalillo,NM
2012.0,162.0,bernalillo,NM
2013.0,124.0,bernalillo,NM
2014.0,173.0,bernalillo,NM
2015.0,170.0,bernalillo,NM
2005.0,15.0,berrien,MI
2006.0,21.0,berrien,MI
2007.0,15.0,berrien,MI
2008.0,15.0,berrien,MI
2009.0,21.0,berrien,MI
2010.0,17.0,berrien,MI
2011.0,19.0,berrien,MI
2012.0,17.0,berrien,MI
2013.0,16.0,berrien,MI
2014.0,31.0,berrien,MI
2015.0,30.0,berrien,MI
2003.0,138.0,bexar,TX
2004.0,148.0,bexar,TX
2005.0,176.0,bexar,TX
2006.0,166.0,bexar,TX
2007.0,104.0,bexar,TX
2008.0,146.0,bexar,TX
2009.0,172.0,bexar,TX
2010.0,168.0,bexar,TX
2011.0,239.0,bexar,TX
2012.0,174.0,bexar,TX
2013.0,152.0,bexar,TX
2014.0,161.0,bexar,TX
2015.0,179.0,bexar,TX
2003.0,13.0,bibb,GA
2004.0,11.0,bibb,GA
2005.0,24.0,bibb,GA
2007.0,12.0,bibb,GA
2008.0,14.0,bibb,GA
2009.0,12.0,bibb,GA
2010.0,12.0,bibb,GA
2011.0,17.0,bibb,GA
2012.0,10.0,bibb,GA
2013.0,14.0,bibb,GA
2014.0,11.0,bibb,GA
2015.0,14.0,bibb,GA
2003.0,21.0,blair,PA
2004.0,12.0,blair,PA
2005.0,21.0,blair,PA
2006.0,18.0,blair,PA
2007.0,13.0,blair,PA
2008.0,19.0,blair,PA
2009.0,17.0,blair,PA
2011.0,22.0,blair,PA
2012.0,18.0,blair,PA
2013.0,16.0,blair,PA
2014.0,19.0,blair,PA
2015.0,35.0,blair,PA
2008.0,15.0,blount,AL
2012.0,15.0,blount,AL
2013.0,10.0,blount,AL
2014.0,11.0,blount,AL
2015.0,11.0,blount,AL
2003.0,14.0,blount,TN
2004.0,12.0,blount,TN
2005.0,16.0,blount,TN
2006.0,16.0,blount,TN
2007.0,24.0,blount,TN
2008.0,14.0,blount,TN
2009.0,17.0,blount,TN
2010.0,29.0,blount,TN
2011.0,22.0,blount,TN
2012.0,26.0,blount,TN
2013.0,22.0,blount,TN
2014.0,19.0,blount,TN
2015.0,31.0,blount,TN
2008.0,13.0,bonneville,ID
2009.0,13.0,bonneville,ID
2010.0,13.0,bonneville,ID
2011.0,12.0,bonneville,ID
2012.0,15.0,bonneville,ID
2013.0,33.0,bonneville,ID
2014.0,19.0,bonneville,ID
2015.0,27.0,bonneville,ID
2013.0,14.0,boone,IN
2015.0,11.0,boone,IN
2003.0,11.0,boone,KY
2005.0,10.0,boone,KY
2006.0,18.0,boone,KY
2007.0,18.0,boone,KY
2008.0,19.0,boone,KY
2009.0,19.0,boone,KY
2010.0,28.0,boone,KY
2011.0,20.0,boone,KY
2012.0,26.0,boone,KY
2013.0,37.0,boone,KY
2014.0,29.0,boone,KY
2015.0,47.0,boone,KY
2003.0,11.0,boone,MO
2004.0,12.0,boone,MO
2005.0,11.0,boone,MO
2006.0,17.0,boone,MO
2007.0,15.0,boone,MO
2008.0,19.0,boone,MO
2009.0,21.0,boone,MO
2010.0,22.0,boone,MO
2011.0,19.0,boone,MO
2012.0,16.0,boone,MO
2013.0,18.0,boone,MO
2014.0,12.0,boone,MO
2015.0,18.0,boone,MO
2004.0,11.0,boone,WV
2008.0,11.0,boone,WV
2010.0,17.0,boone,WV
2011.0,23.0,boone,WV
2012.0,16.0,boone,WV
2013.0,16.0,boone,WV
2014.0,22.0,boone,WV
2015.0,15.0,boone,WV
2003.0,16.0,bossier,LA
2005.0,17.0,bossier,LA
2006.0,10.0,bossier,LA
2007.0,18.0,bossier,LA
2008.0,16.0,bossier,LA
2009.0,12.0,bossier,LA
2010.0,12.0,bossier,LA
2013.0,15.0,bossier,LA
2003.0,20.0,boulder,CO
2004.0,20.0,boulder,CO
2005.0,26.0,boulder,CO
2006.0,29.0,boulder,CO
2007.0,33.0,boulder,CO
2008.0,33.0,boulder,CO
2009.0,28.0,boulder,CO
2010.0,16.0,boulder,CO
2011.0,28.0,boulder,CO
2012.0,23.0,boulder,CO
2013.0,42.0,boulder,CO
2014.0,33.0,boulder,CO
2015.0,32.0,boulder,CO
2008.0,24.0,boyd,KY
2009.0,16.0,boyd,KY
2010.0,21.0,boyd,KY
2011.0,12.0,boyd,KY
2012.0,10.0,boyd,KY
2014.0,15.0,boyd,KY
2015.0,20.0,boyd,KY
2007.0,23.0,bradley,TN
2008.0,13.0,bradley,TN
2009.0,15.0,bradley,TN
2010.0,21.0,bradley,TN
2011.0,16.0,bradley,TN
2012.0,21.0,bradley,TN
2013.0,17.0,bradley,TN
2014.0,24.0,bradley,TN
2015.0,19.0,bradley,TN
2003.0,13.0,brazoria,TX
2004.0,19.0,brazoria,TX
2005.0,31.0,brazoria,TX
2006.0,27.0,brazoria,TX
2007.0,22.0,brazoria,TX
2008.0,24.0,brazoria,TX
2009.0,37.0,brazoria,TX
2010.0,24.0,brazoria,TX
2011.0,36.0,brazoria,TX
2012.0,36.0,brazoria,TX
2013.0,26.0,brazoria,TX
2014.0,20.0,brazoria,TX
2015.0,29.0,brazoria,TX
2008.0,10.0,brazos,TX
2010.0,11.0,brazos,TX
2011.0,19.0,brazos,TX
2014.0,20.0,brazos,TX
2015.0,17.0,brazos,TX
2008.0,10.0,breathitt,KY
2010.0,11.0,breathitt,KY
2003.0,83.0,brevard,FL
2004.0,96.0,brevard,FL
2005.0,90.0,brevard,FL
2006.0,91.0,brevard,FL
2007.0,84.0,brevard,FL
2008.0,109.0,brevard,FL
2009.0,122.0,brevard,FL
2010.0,119.0,brevard,FL
2011.0,107.0,brevard,FL
2012.0,98.0,brevard,FL
2013.0,82.0,brevard,FL
2014.0,96.0,brevard,FL
2015.0,132.0,brevard,FL
2003.0,110.0,bristol,MA
2004.0,94.0,bristol,MA
2005.0,79.0,bristol,MA
2006.0,98.0,bristol,MA
2007.0,87.0,bristol,MA
2008.0,102.0,bristol,MA
2009.0,82.0,bristol,MA
2010.0,99.0,bristol,MA
2011.0,110.0,bristol,MA
2012.0,113.0,bristol,MA
2013.0,133.0,bristol,MA
2014.0,163.0,bristol,MA
2015.0,175.0,bristol,MA
2014.0,11.0,bristol,RI
2003.0,192.0,bronx,NY
2004.0,175.0,bronx,NY
2005.0,189.0,bronx,NY
2006.0,243.0,bronx,NY
2007.0,223.0,bronx,NY
2008.0,187.0,bronx,NY
2009.0,176.0,bronx,NY
2010.0,169.0,bronx,NY
2011.0,182.0,bronx,NY
2012.0,198.0,bronx,NY
2013.0,203.0,bronx,NY
2014.0,204.0,bronx,NY
2015.0,285.0,bronx,NY
2011.0,14.0,brooke,WV
2014.0,10.0,brooke,WV
2007.0,10.0,broome,NY
2008.0,12.0,broome,NY
2009.0,11.0,broome,NY
2010.0,16.0,broome,NY
2011.0,17.0,broome,NY
2012.0,16.0,broome,NY
2013.0,27.0,broome,NY
2014.0,34.0,broome,NY
2015.0,34.0,broome,NY
2003.0,170.0,broward,FL
2004.0,228.0,broward,FL
2005.0,285.0,broward,FL
2006.0,249.0,broward,FL
2007.0,242.0,broward,FL
2008.0,269.0,broward,FL
2009.0,258.0,broward,FL
2010.0,220.0,broward,FL
2011.0,186.0,broward,FL
2012.0,191.0,broward,FL
2013.0,176.0,broward,FL
2014.0,190.0,broward,FL
2015.0,252.0,broward,FL
2008.0,12.0,brown,OH
2010.0,16.0,brown,OH
2011.0,11.0,brown,OH
2012.0,13.0,brown,OH
2013.0,17.0,brown,OH
2014.0,17.0,brown,OH
2015.0,25.0,brown,OH
2004.0,11.0,brown,WI
2006.0,10.0,brown,WI
2007.0,10.0,brown,WI
2009.0,16.0,brown,WI
2010.0,11.0,brown,WI
2011.0,22.0,brown,WI
2012.0,21.0,brown,WI
2013.0,18.0,brown,WI
2014.0,20.0,brown,WI
2015.0,19.0,brown,WI
2003.0,10.0,brunswick,NC
2004.0,11.0,brunswick,NC
2005.0,17.0,brunswick,NC
2006.0,17.0,brunswick,NC
2008.0,15.0,brunswick,NC
2009.0,25.0,brunswick,NC
2010.0,20.0,brunswick,NC
2011.0,29.0,brunswick,NC
2012.0,25.0,brunswick,NC
2013.0,28.0,brunswick,NC
2014.0,20.0,brunswick,NC
2015.0,28.0,brunswick,NC
2012.0,12.0,bryan,OK
2009.0,10.0,buchanan,MO
2013.0,13.0,buchanan,MO
2014.0,11.0,buchanan,MO
2005.0,10.0,buchanan,VA
2008.0,13.0,buchanan,VA
2011.0,10.0,buchanan,VA
2012.0,13.0,buchanan,VA
2003.0,57.0,bucks,PA
2004.0,55.0,bucks,PA
2005.0,57.0,bucks,PA
2006.0,101.0,bucks,PA
2007.0,80.0,bucks,PA
2008.0,72.0,bucks,PA
2009.0,96.0,bucks,PA
2010.0,81.0,bucks,PA
2011.0,121.0,bucks,PA
2012.0,115.0,bucks,PA
2013.0,150.0,bucks,PA
2014.0,158.0,bucks,PA
2015.0,138.0,bucks,PA
2011.0,12.0,bullitt,KY
2012.0,22.0,bullitt,KY
2013.0,10.0,bullitt,KY
2014.0,25.0,bullitt,KY
2015.0,13.0,bullitt,KY
2003.0,22.0,buncombe,NC
2004.0,31.0,buncombe,NC
2005.0,35.0,buncombe,NC
2006.0,22.0,buncombe,NC
2007.0,27.0,buncombe,NC
2008.0,19.0,buncombe,NC
2009.0,17.0,buncombe,NC
2010.0,21.0,buncombe,NC
2011.0,22.0,buncombe,NC
2012.0,25.0,buncombe,NC
2013.0,12.0,buncombe,NC
2014.0,28.0,buncombe,NC
2015.0,37.0,buncombe,NC
2015.0,11.0,bureau,IL
2003.0,10.0,burke,NC
2004.0,17.0,burke,NC
2005.0,14.0,burke,NC
2006.0,20.0,burke,NC
2007.0,25.0,burke,NC
2008.0,23.0,burke,NC
2009.0,17.0,burke,NC
2010.0,19.0,burke,NC
2011.0,16.0,burke,NC
2012.0,22.0,burke,NC
2013.0,29.0,burke,NC
2014.0,23.0,burke,NC
2015.0,31.0,burke,NC
2003.0,26.0,burlington,NJ
2004.0,27.0,burlington,NJ
2005.0,30.0,burlington,NJ
2006.0,44.0,burlington,NJ
2007.0,27.0,burlington,NJ
2008.0,34.0,burlington,NJ
2009.0,29.0,burlington,NJ
2010.0,46.0,burlington,NJ
2011.0,49.0,burlington,NJ
2012.0,69.0,burlington,NJ
2013.0,71.0,burlington,NJ
2014.0,62.0,burlington,NJ
2015.0,82.0,burlington,NJ
2012.0,10.0,butler,KS
2013.0,11.0,butler,KS
2015.0,10.0,butler,KY
2009.0,12.0,butler,MO
2011.0,15.0,butler,MO
2014.0,13.0,butler,MO
2003.0,41.0,butler,OH
2004.0,39.0,butler,OH
2005.0,52.0,butler,OH
2006.0,60.0,butler,OH
2007.0,74.0,butler,OH
2008.0,77.0,butler,OH
2009.0,69.0,butler,OH
2010.0,61.0,butler,OH
2011.0,104.0,butler,OH
2012.0,90.0,butler,OH
2013.0,120.0,butler,OH
2014.0,151.0,butler,OH
2015.0,194.0,butler,OH
2003.0,13.0,butler,PA
2004.0,12.0,butler,PA
2005.0,10.0,butler,PA
2006.0,13.0,butler,PA
2007.0,17.0,butler,PA
2008.0,14.0,butler,PA
2009.0,17.0,butler,PA
2010.0,19.0,butler,PA
2011.0,27.0,butler,PA
2012.0,22.0,butler,PA
2013.0,37.0,butler,PA
2014.0,34.0,butler,PA
2015.0,52.0,butler,PA
2003.0,40.0,butte,CA
2004.0,31.0,butte,CA
