,FIPS,STNAME,CTYNAME,YEAR,POPULATION
48,01005,Alabama,Barbour County,2012,27174.0
49,01005,Alabama,Barbour County,2013,26944.0
50,01005,Alabama,Barbour County,2014,26758.0
51,01005,Alabama,Barbour County,2015,26294.0
52,01007,Alabama,Bibb County,2003,21399.0
53,01007,Alabama,Bibb County,2004,21721.0
54,01007,Alabama,Bibb County,2005,22042.0
55,01007,Alabama,Bibb County,2006,22099.0
56,01007,Alabama,Bibb County,2007,22438.0
57,01007,Alabama,Bibb County,2008,22705.0
58,01007,Alabama,Bibb County,2009,22941.0
59,01007,Alabama,Bibb County,2010,22920.0
60,01007,Alabama,Bibb County,2011,22747.0
61,01007,Alabama,Bibb County,2012,22664.0
62,01007,Alabama,Bibb County,2013,22516.0
63,01007,Alabama,Bibb County,2014,22541.0
64,01007,Alabama,Bibb County,2015,22562.0
65,01009,Alabama,Blount County,2003,53457.0
66,01009,Alabama,Blount County,2004,54124.0
67,01009,Alabama,Blount County,2005,54624.0
68,01009,Alabama,Blount County,2006,55485.0
69,01009,Alabama,Blount County,2007,56240.0
70,01009,Alabama,Blount County,2008,57055.0
71,01009,Alabama,Blount County,2009,57341.0
72,01009,Alabama,Blount County,2010,57321.0
73,01009,Alabama,Blount County,2011,57554.0
74,01009,Alabama,Blount County,2012,57570.0
75,01009,Alabama,Blount County,2013,57611.0
76,01009,Alabama,Blount County,2014,57521.0
77,01009,Alabama,Blount County,2015,57522.0
78,01011,Alabama,Bullock County,2003,11316.0
79,01011,Alabama,Bullock County,2004,11056.0
80,01011,Alabama,Bullock County,2005,11011.0
81,01011,Alabama,Bullock County,2006,10776.0
82,01011,Alabama,Bullock County,2007,11011.0
83,01011,Alabama,Bullock County,2008,10953.0
84,01011,Alabama,Bullock County,2009,10987.0
85,01011,Alabama,Bullock County,2010,10911.0
86,01011,Alabama,Bullock County,2011,10677.0
87,01011,Alabama,Bullock County,2012,10607.0
88,01011,Alabama,Bullock County,2013,10551.0
89,01011,Alabama,Bullock County,2014,10665.0
90,01011,Alabama,Bullock County,2015,10400.0
91,01013,Alabama,Butler County,2003,20833.0
92,01013,Alabama,Butler County,2004,20870.0
93,01013,Alabama,Butler County,2005,20830.0
94,01013,Alabama,Butler County,2006,20815.0
95,01013,Alabama,Butler County,2007,20894.0
96,01013,Alabama,Butler County,2008,20949.0
97,01013,Alabama,Butler County,2009,20867.0
98,01013,Alabama,Butler County,2010,20943.0
99,01013,Alabama,Butler County,2011,20878.0
100,01013,Alabama,Butler County,2012,20687.0
101,01013,Alabama,Butler County,2013,20374.0
102,01013,Alabama,Butler County,2014,20343.0
103,01013,Alabama,Butler County,2015,20176.0
104,01015,Alabama,Calhoun County,2003,112705.0
105,01015,Alabama,Calhoun County,2004,113462.0
106,01015,Alabama,Calhoun County,2005,114477.0
107,01015,Alabama,Calhoun County,2006,115388.0
108,01015,Alabama,Calhoun County,2007,116211.0
109,01015,Alabama,Calhoun County,2008,117274.0
110,01015,Alabama,Calhoun County,2009,118363.0
111,01015,Alabama,Calhoun County,2010,118594.0
112,01015,Alabama,Calhoun County,2011,117797.0
113,01015,Alabama,Calhoun County,2012,117257.0
114,01015,Alabama,Calhoun County,2013,116541.0
115,01015,Alabama,Calhoun County,2014,115995.0
116,01015,Alabama,Calhoun County,2015,115536.0
117,01017,Alabama,Chambers County,2003,35680.0
118,01017,Alabama,Chambers County,2004,35463.0
119,01017,Alabama,Chambers County,2005,35279.0
120,01017,Alabama,Chambers County,2006,34945.0
121,01017,Alabama,Chambers County,2007,34847.0
122,01017,Alabama,Chambers County,2008,34563.0
123,01017,Alabama,Chambers County,2009,34384.0
124,01017,Alabama,Chambers County,2010,34171.0
125,01017,Alabama,Chambers County,2011,34030.0
126,01017,Alabama,Chambers County,2012,34104.0
127,01017,Alabama,Chambers County,2013,34143.0
128,01017,Alabama,Chambers County,2014,33980.0
129,01017,Alabama,Chambers County,2015,34007.0
130,01019,Alabama,Cherokee County,2003,24591.0
131,01019,Alabama,Cherokee County,2004,24887.0
132,01019,Alabama,Cherokee County,2005,25031.0
133,01019,Alabama,Cherokee County,2006,25466.0
134,01019,Alabama,Cherokee County,2007,25553.0
135,01019,Alabama,Cherokee County,2008,25636.0
136,01019,Alabama,Cherokee County,2009,25854.0
137,01019,Alabama,Cherokee County,2010,25989.0
138,01019,Alabama,Cherokee County,2011,25994.0
139,01019,Alabama,Cherokee County,2012,25963.0
140,01019,Alabama,Cherokee County,2013,26025.0
141,01019,Alabama,Cherokee County,2014,25902.0
142,01019,Alabama,Cherokee County,2015,25739.0
143,01021,Alabama,Chilton County,2003,41079.0
144,01021,Alabama,Chilton County,2004,41534.0
145,01021,Alabama,Chilton County,2005,41946.0
146,01021,Alabama,Chilton County,2006,42318.0
147,01021,Alabama,Chilton County,2007,42881.0
148,01021,Alabama,Chilton County,2008,43239.0
149,01021,Alabama,Chilton County,2009,43484.0
150,01021,Alabama,Chilton County,2010,43630.0
151,01021,Alabama,Chilton County,2011,43687.0
152,01021,Alabama,Chilton County,2012,43582.0
153,01021,Alabama,Chilton County,2013,43634.0
154,01021,Alabama,Chilton County,2014,43769.0
155,01021,Alabama,Chilton County,2015,43717.0
156,01023,Alabama,Choctaw County,2003,15199.0
157,01023,Alabama,Choctaw County,2004,14930.0
158,01023,Alabama,Choctaw County,2005,14545.0
159,01023,Alabama,Choctaw County,2006,14431.0
160,01023,Alabama,Choctaw County,2007,14216.0
161,01023,Alabama,Choctaw County,2008,14114.0
162,01023,Alabama,Choctaw County,2009,13976.0
163,01023,Alabama,Choctaw County,2010,13858.0
164,01023,Alabama,Choctaw County,2011,13607.0
165,01023,Alabama,Choctaw County,2012,13561.0
166,01023,Alabama,Choctaw County,2013,13396.0
167,01023,Alabama,Choctaw County,2014,13317.0
168,01023,Alabama,Choctaw County,2015,13233.0
169,01025,Alabama,Clarke County,2003,27090.0
170,01025,Alabama,Clarke County,2004,26958.0
171,01025,Alabama,Clarke County,2005,26764.0
172,01025,Alabama,Clarke County,2006,26755.0
173,01025,Alabama,Clarke County,2007,26436.0
174,01025,Alabama,Clarke County,2008,26283.0
175,01025,Alabama,Clarke County,2009,26038.0
176,01025,Alabama,Clarke County,2010,25833.0
177,01025,Alabama,Clarke County,2011,25582.0
178,01025,Alabama,Clarke County,2012,25154.0
179,01025,Alabama,Clarke County,2013,25122.0
180,01025,Alabama,Clarke County,2014,24865.0
181,01025,Alabama,Clarke County,2015,24703.0
182,01027,Alabama,Clay County,2003,14203.0
183,01027,Alabama,Clay County,2004,14121.0
184,01027,Alabama,Clay County,2005,14077.0
185,01027,Alabama,Clay County,2006,14053.0
186,01027,Alabama,Clay County,2007,14085.0
187,01027,Alabama,Clay County,2008,14161.0
188,01027,Alabama,Clay County,2009,14006.0
189,01027,Alabama,Clay County,2010,13930.0
190,01027,Alabama,Clay County,2011,13686.0
191,01027,Alabama,Clay County,2012,13432.0
192,01027,Alabama,Clay County,2013,13404.0
193,01027,Alabama,Clay County,2014,13440.0
194,01027,Alabama,Clay County,2015,13413.0
195,01029,Alabama,Cleburne County,2003,14438.0
196,01029,Alabama,Cleburne County,2004,14339.0
197,01029,Alabama,Cleburne County,2005,14368.0
198,01029,Alabama,Cleburne County,2006,14538.0
199,01029,Alabama,Cleburne County,2007,14799.0
200,01029,Alabama,Cleburne County,2008,14874.0
201,01029,Alabama,Cleburne County,2009,14918.0
202,01029,Alabama,Cleburne County,2010,14972.0
203,01029,Alabama,Cleburne County,2011,14928.0
204,01029,Alabama,Cleburne County,2012,14889.0
205,01029,Alabama,Cleburne County,2013,14976.0
206,01029,Alabama,Cleburne County,2014,15025.0
207,01029,Alabama,Cleburne County,2015,14917.0
208,01031,Alabama,Coffee County,2003,44315.0
209,01031,Alabama,Coffee County,2004,45053.0
210,01031,Alabama,Coffee County,2005,45604.0
211,01031,Alabama,Coffee County,2006,46228.0
212,01031,Alabama,Coffee County,2007,47458.0
213,01031,Alabama,Coffee County,2008,48516.0
214,01031,Alabama,Coffee County,2009,49440.0
215,01031,Alabama,Coffee County,2010,49952.0
216,01031,Alabama,Coffee County,2011,50435.0
217,01031,Alabama,Coffee County,2012,51136.0
218,01031,Alabama,Coffee County,2013,50677.0
219,01031,Alabama,Coffee County,2014,50655.0
220,01031,Alabama,Coffee County,2015,50952.0
221,01033,Alabama,Colbert County,2003,54279.0
222,01033,Alabama,Colbert County,2004,54380.0
223,01033,Alabama,Colbert County,2005,54359.0
224,01033,Alabama,Colbert County,2006,54413.0
225,01033,Alabama,Colbert County,2007,54486.0
226,01033,Alabama,Colbert County,2008,54473.0
227,01033,Alabama,Colbert County,2009,54426.0
228,01033,Alabama,Colbert County,2010,54428.0
229,01033,Alabama,Colbert County,2011,54535.0
230,01033,Alabama,Colbert County,2012,54572.0
231,01033,Alabama,Colbert County,2013,54533.0
232,01033,Alabama,Colbert County,2014,54468.0
233,01033,Alabama,Colbert County,2015,54370.0
234,01035,Alabama,Conecuh County,2003,13585.0
235,01035,Alabama,Conecuh County,2004,13430.0
236,01035,Alabama,Conecuh County,2005,13421.0
237,01035,Alabama,Conecuh County,2006,13603.0
238,01035,Alabama,Conecuh County,2007,13441.0
239,01035,Alabama,Conecuh County,2008,13388.0
240,01035,Alabama,Conecuh County,2009,13274.0
241,01035,Alabama,Conecuh County,2010,13233.0
242,01035,Alabama,Conecuh County,2011,13192.0
243,01035,Alabama,Conecuh County,2012,13044.0
244,01035,Alabama,Conecuh County,2013,12911.0
245,01035,Alabama,Conecuh County,2014,12679.0
246,01035,Alabama,Conecuh County,2015,12680.0
247,01037,Alabama,Coosa County,2003,11732.0
248,01037,Alabama,Coosa County,2004,11560.0
249,01037,Alabama,Coosa County,2005,11467.0
250,01037,Alabama,Coosa County,2006,11451.0
251,01037,Alabama,Coosa County,2007,11439.0
252,01037,Alabama,Coosa County,2008,11493.0
253,01037,Alabama,Coosa County,2009,11410.0
254,01037,Alabama,Coosa County,2010,11758.0
255,01037,Alabama,Coosa County,2011,11487.0
256,01037,Alabama,Coosa County,2012,11347.0
257,01037,Alabama,Coosa County,2013,11256.0
258,01037,Alabama,Coosa County,2014,11038.0
259,01037,Alabama,Coosa County,2015,10938.0
260,01039,Alabama,Covington County,2003,36860.0
261,01039,Alabama,Covington County,2004,36806.0
262,01039,Alabama,Covington County,2005,37204.0
263,01039,Alabama,Covington County,2006,37441.0
264,01039,Alabama,Covington County,2007,37631.0
265,01039,Alabama,Covington County,2008,37545.0
266,01039,Alabama,Covington County,2009,37648.0
267,01039,Alabama,Covington County,2010,37766.0
268,01039,Alabama,Covington County,2011,38019.0
269,01039,Alabama,Covington County,2012,37804.0
270,01039,Alabama,Covington County,2013,37812.0
271,01039,Alabama,Covington County,2014,37756.0
272,01039,Alabama,Covington County,2015,37551.0
273,01041,Alabama,Crenshaw County,2003,13652.0
274,01041,Alabama,Crenshaw County,2004,13727.0
275,01041,Alabama,Crenshaw County,2005,13699.0
276,01041,Alabama,Crenshaw County,2006,13880.0
277,01041,Alabama,Crenshaw County,2007,13956.0
278,01041,Alabama,Crenshaw County,2008,13922.0
279,01041,Alabama,Crenshaw County,2009,14024.0
280,01041,Alabama,Crenshaw County,2010,13898.0
281,01041,Alabama,Crenshaw County,2011,13899.0
282,01041,Alabama,Crenshaw County,2012,13921.0
283,01041,Alabama,Crenshaw County,2013,13854.0
284,01041,Alabama,Crenshaw County,2014,13859.0
285,01041,Alabama,Crenshaw County,2015,13857.0
286,01043,Alabama,Cullman County,2003,77657.0
287,01043,Alabama,Cullman County,2004,78131.0
288,01043,Alabama,Cullman County,2005,78692.0
289,01043,Alabama,Cullman County,2006,79044.0
290,01043,Alabama,Cullman County,2007,79576.0
291,01043,Alabama,Cullman County,2008,80273.0
292,01043,Alabama,Cullman County,2009,80351.0
293,01043,Alabama,Cullman County,2010,80406.0
294,01043,Alabama,Cullman County,2011,80401.0
295,01043,Alabama,Cullman County,2012,80273.0
296,01043,Alabama,Cullman County,2013,80688.0
297,01043,Alabama,Cullman County,2014,81067.0
298,01043,Alabama,Cullman County,2015,81764.0
299,01045,Alabama,Dale County,2003,49215.0
300,01045,Alabama,Dale County,2004,49245.0
301,01045,Alabama,Dale County,2005,49050.0
302,01045,Alabama,Dale County,2006,49077.0
303,01045,Alabama,Dale County,2007,49488.0
304,01045,Alabama,Dale County,2008,49871.0
305,01045,Alabama,Dale County,2009,49854.0
306,01045,Alabama,Dale County,2010,50249.0
307,01045,Alabama,Dale County,2011,50112.0
308,01045,Alabama,Dale County,2012,50284.0
309,01045,Alabama,Dale County,2013,49772.0
310,01045,Alabama,Dale County,2014,49417.0
311,01045,Alabama,Dale County,2015,49349.0
312,01047,Alabama,Dallas County,2003,45170.0
313,01047,Alabama,Dallas County,2004,44795.0
314,01047,Alabama,Dallas County,2005,44434.0
315,01047,Alabama,Dallas County,2006,44323.0
316,01047,Alabama,Dallas County,2007,44194.0
317,01047,Alabama,Dallas County,2008,44265.0
318,01047,Alabama,Dallas County,2009,43759.0
319,01047,Alabama,Dallas County,2010,43818.0
320,01047,Alabama,Dallas County,2011,43256.0
321,01047,Alabama,Dallas County,2012,42795.0
322,01047,Alabama,Dallas County,2013,41983.0
323,01047,Alabama,Dallas County,2014,41562.0
324,01047,Alabama,Dallas County,2015,40948.0
325,01049,Alabama,DeKalb County,2003,66530.0
326,01049,Alabama,DeKalb County,2004,67260.0
327,01049,Alabama,DeKalb County,2005,67794.0
328,01049,Alabama,DeKalb County,2006,68495.0
329,01049,Alabama,DeKalb County,2007,69450.0
330,01049,Alabama,DeKalb County,2008,70228.0
331,01049,Alabama,DeKalb County,2009,70864.0
332,01049,Alabama,DeKalb County,2010,71116.0
333,01049,Alabama,DeKalb County,2011,71352.0
334,01049,Alabama,DeKalb County,2012,70937.0
335,01049,Alabama,DeKalb County,2013,70911.0
336,01049,Alabama,DeKalb County,2014,70999.0
337,01049,Alabama,DeKalb County,2015,71112.0
338,01051,Alabama,Elmore County,2003,69935.0
339,01051,Alabama,Elmore County,2004,71018.0
340,01051,Alabama,Elmore County,2005,72978.0
341,01051,Alabama,Elmore County,2006,75246.0
342,01051,Alabama,Elmore County,2007,77124.0
343,01051,Alabama,Elmore County,2008,77698.0
344,01051,Alabama,Elmore County,2009,78632.0
345,01051,Alabama,Elmore County,2010,79293.0
346,01051,Alabama,Elmore County,2011,80009.0
347,01051,Alabama,Elmore County,2012,80216.0
348,01051,Alabama,Elmore County,2013,80569.0
349,01051,Alabama,Elmore County,2014,80568.0
350,01051,Alabama,Elmore County,2015,80924.0
351,01053,Alabama,Escambia County,2003,37796.0
352,01053,Alabama,Escambia County,2004,37713.0
353,01053,Alabama,Escambia County,2005,37601.0
354,01053,Alabama,Escambia County,2006,37673.0
355,01053,Alabama,Escambia County,2007,37839.0
356,01053,Alabama,Escambia County,2008,37929.0
357,01053,Alabama,Escambia County,2009,38249.0
358,01053,Alabama,Escambia County,2010,38320.0
359,01053,Alabama,Escambia County,2011,38201.0
360,01053,Alabama,Escambia County,2012,38023.0
361,01053,Alabama,Escambia County,2013,37763.0
362,01053,Alabama,Escambia County,2014,37738.0
363,01053,Alabama,Escambia County,2015,37665.0
364,01055,Alabama,Etowah County,2003,103025.0
365,01055,Alabama,Etowah County,2004,103080.0
366,01055,Alabama,Etowah County,2005,103174.0
367,01055,Alabama,Etowah County,2006,103528.0
368,01055,Alabama,Etowah County,2007,103893.0
369,01055,Alabama,Etowah County,2008,104206.0
370,01055,Alabama,Etowah County,2009,104239.0
371,01055,Alabama,Etowah County,2010,104427.0
372,01055,Alabama,Etowah County,2011,104358.0
373,01055,Alabama,Etowah County,2012,104273.0
374,01055,Alabama,Etowah County,2013,103883.0
375,01055,Alabama,Etowah County,2014,103407.0
376,01055,Alabama,Etowah County,2015,103003.0
377,01057,Alabama,Fayette County,2003,18178.0
378,01057,Alabama,Fayette County,2004,18022.0
379,01057,Alabama,Fayette County,2005,18030.0
380,01057,Alabama,Fayette County,2006,17767.0
381,01057,Alabama,Fayette County,2007,17523.0
382,01057,Alabama,Fayette County,2008,17541.0
383,01057,Alabama,Fayette County,2009,17310.0
384,01057,Alabama,Fayette County,2010,17232.0
385,01057,Alabama,Fayette County,2011,17047.0
386,01057,Alabama,Fayette County,2012,16941.0
387,01057,Alabama,Fayette County,2013,16819.0
388,01057,Alabama,Fayette County,2014,16768.0
389,01057,Alabama,Fayette County,2015,16693.0
390,01059,Alabama,Franklin County,2003,30874.0
391,01059,Alabama,Franklin County,2004,30768.0
392,01059,Alabama,Franklin County,2005,30968.0
393,01059,Alabama,Franklin County,2006,31134.0
394,01059,Alabama,Franklin County,2007,31004.0
395,01059,Alabama,Franklin County,2008,31459.0
396,01059,Alabama,Franklin County,2009,31589.0
397,01059,Alabama,Franklin County,2010,31709.0
398,01059,Alabama,Franklin County,2011,31771.0
399,01059,Alabama,Franklin County,2012,31689.0
400,01059,Alabama,Franklin County,2013,31552.0
401,01059,Alabama,Franklin County,2014,31561.0
402,01059,Alabama,Franklin County,2015,31541.0
403,01061,Alabama,Geneva County,2003,25702.0
404,01061,Alabama,Geneva County,2004,25772.0
405,01061,Alabama,Geneva County,2005,25988.0
406,01061,Alabama,Geneva County,2006,26271.0
407,01061,Alabama,Geneva County,2007,26322.0
408,01061,Alabama,Geneva County,2008,26646.0
409,01061,Alabama,Geneva County,2009,26653.0
410,01061,Alabama,Geneva County,2010,26787.0
411,01061,Alabama,Geneva County,2011,26759.0
412,01061,Alabama,Geneva County,2012,26927.0
413,01061,Alabama,Geneva County,2013,26682.0
414,01061,Alabama,Geneva County,2014,26597.0
415,01061,Alabama,Geneva County,2015,26636.0
416,01063,Alabama,Greene County,2003,9805.0
417,01063,Alabama,Greene County,2004,9686.0
418,01063,Alabama,Greene County,2005,9675.0
419,01063,Alabama,Greene County,2006,9361.0
420,01063,Alabama,Greene County,2007,9385.0
421,01063,Alabama,Greene County,2008,9359.0
422,01063,Alabama,Greene County,2009,9182.0
423,01063,Alabama,Greene County,2010,9043.0
424,01063,Alabama,Greene County,2011,8905.0
425,01063,Alabama,Greene County,2012,8850.0
426,01063,Alabama,Greene County,2013,8749.0
427,01063,Alabama,Greene County,2014,8585.0
428,01063,Alabama,Greene County,2015,8509.0
429,01065,Alabama,Hale County,2003,17116.0
430,01065,Alabama,Hale County,2004,16765.0
431,01065,Alabama,Hale County,2005,16622.0
432,01065,Alabama,Hale County,2006,16427.0
433,01065,Alabama,Hale County,2007,16418.0
434,01065,Alabama,Hale County,2008,16260.0
435,01065,Alabama,Hale County,2009,16025.0
436,01065,Alabama,Hale County,2010,15762.0
437,01065,Alabama,Hale County,2011,15358.0
438,01065,Alabama,Hale County,2012,15360.0
439,01065,Alabama,Hale County,2013,15247.0
440,01065,Alabama,Hale County,2014,15047.0
441,01065,Alabama,Hale County,2015,15018.0
442,01067,Alabama,Henry County,2003,16563.0
443,01067,Alabama,Henry County,2004,16692.0
444,01067,Alabama,Henry County,2005,16752.0
445,01067,Alabama,Henry County,2006,16953.0
446,01067,Alabama,Henry County,2007,17108.0
447,01067,Alabama,Henry County,2008,17129.0
448,01067,Alabama,Henry County,2009,17243.0
449,01067,Alabama,Henry County,2010,17300.0
450,01067,Alabama,Henry County,2011,17377.0
451,01067,Alabama,Henry County,2012,17156.0
452,01067,Alabama,Henry County,2013,17132.0
453,01067,Alabama,Henry County,2014,17082.0
454,01067,Alabama,Henry County,2015,17106.0
455,01069,Alabama,Houston County,2003,91321.0
456,01069,Alabama,Houston County,2004,92593.0
457,01069,Alabama,Houston County,2005,93903.0
458,01069,Alabama,Houston County,2006,95846.0
459,01069,Alabama,Houston County,2007,97727.0
460,01069,Alabama,Houston County,2008,99183.0
461,01069,Alabama,Houston County,2009,100500.0
462,01069,Alabama,Houston County,2010,101554.0
463,01069,Alabama,Houston County,2011,102470.0
464,01069,Alabama,Houston County,2012,103365.0
465,01069,Alabama,Houston County,2013,103638.0
466,01069,Alabama,Houston County,2014,104156.0
467,01069,Alabama,Houston County,2015,104268.0
468,01071,Alabama,Jackson County,2003,53711.0
469,01071,Alabama,Jackson County,2004,53525.0
470,01071,Alabama,Jackson County,2005,53332.0
471,01071,Alabama,Jackson County,2006,53483.0
472,01071,Alabama,Jackson County,2007,53333.0
473,01071,Alabama,Jackson County,2008,53525.0
474,01071,Alabama,Jackson County,2009,53461.0
475,01071,Alabama,Jackson County,2010,53224.0
476,01071,Alabama,Jackson County,2011,53209.0
477,01071,Alabama,Jackson County,2012,53077.0
478,01071,Alabama,Jackson County,2013,52958.0
479,01071,Alabama,Jackson County,2014,52562.0
480,01071,Alabama,Jackson County,2015,52218.0
481,01073,Alabama,Jefferson County,2003,657513.0
482,01073,Alabama,Jefferson County,2004,656023.0
483,01073,Alabama,Jefferson County,2005,654919.0
484,01073,Alabama,Jefferson County,2006,655893.0
485,01073,Alabama,Jefferson County,2007,655163.0
486,01073,Alabama,Jefferson County,2008,656510.0
487,01073,Alabama,Jefferson County,2009,658441.0
488,01073,Alabama,Jefferson County,2010,658506.0
489,01073,Alabama,Jefferson County,2011,657973.0
490,01073,Alabama,Jefferson County,2012,657967.0
491,01073,Alabama,Jefferson County,2013,659196.0
492,01073,Alabama,Jefferson County,2014,659918.0
493,01073,Alabama,Jefferson County,2015,660370.0
494,01075,Alabama,Lamar County,2003,15258.0
495,01075,Alabama,Lamar County,2004,15075.0
496,01075,Alabama,Lamar County,2005,15009.0
497,01075,Alabama,Lamar County,2006,14816.0
498,01075,Alabama,Lamar County,2007,14901.0
499,01075,Alabama,Lamar County,2008,14799.0
500,01075,Alabama,Lamar County,2009,14689.0
501,01075,Alabama,Lamar County,2010,14564.0
502,01075,Alabama,Lamar County,2011,14287.0
503,01075,Alabama,Lamar County,2012,14245.0
504,01075,Alabama,Lamar County,2013,14210.0
505,01075,Alabama,Lamar County,2014,14067.0
506,01075,Alabama,Lamar County,2015,13925.0
507,01077,Alabama,Lauderdale County,2003,88103.0
508,01077,Alabama,Lauderdale County,2004,88732.0
509,01077,Alabama,Lauderdale County,2005,89358.0
510,01077,Alabama,Lauderdale County,2006,90294.0
511,01077,Alabama,Lauderdale County,2007,91107.0
512,01077,Alabama,Lauderdale County,2008,92202.0
513,01077,Alabama,Lauderdale County,2009,92526.0
514,01077,Alabama,Lauderdale County,2010,92709.0
515,01077,Alabama,Lauderdale County,2011,92606.0
516,01077,Alabama,Lauderdale County,2012,92664.0
517,01077,Alabama,Lauderdale County,2013,92706.0
518,01077,Alabama,Lauderdale County,2014,93013.0
519,01077,Alabama,Lauderdale County,2015,92477.0
520,01079,Alabama,Lawrence County,2003,34488.0
521,01079,Alabama,Lawrence County,2004,34318.0
522,01079,Alabama,Lawrence County,2005,34435.0
523,01079,Alabama,Lawrence County,2006,34028.0
524,01079,Alabama,Lawrence County,2007,34293.0
525,01079,Alabama,Lawrence County,2008,34196.0
526,01079,Alabama,Lawrence County,2009,34315.0
527,01079,Alabama,Lawrence County,2010,34339.0
528,01079,Alabama,Lawrence County,2011,34049.0
529,01079,Alabama,Lawrence County,2012,33807.0
530,01079,Alabama,Lawrence County,2013,33577.0
531,01079,Alabama,Lawrence County,2014,33448.0
532,01079,Alabama,Lawrence County,2015,33138.0
533,01081,Alabama,Lee County,2003,120071.0
534,01081,Alabama,Lee County,2004,122274.0
535,01081,Alabama,Lee County,2005,126133.0
536,01081,Alabama,Lee County,2006,129247.0
537,01081,Alabama,Lee County,2007,131934.0
538,01081,Alabama,Lee County,2008,134524.0
539,01081,Alabama,Lee County,2009,138566.0
540,01081,Alabama,Lee County,2010,140300.0
541,01081,Alabama,Lee County,2011,144130.0
542,01081,Alabama,Lee County,2012,148581.0
543,01081,Alabama,Lee County,2013,151831.0
544,01081,Alabama,Lee County,2014,154545.0
545,01081,Alabama,Lee County,2015,157009.0
546,01083,Alabama,Limestone County,2003,68578.0
547,01083,Alabama,Limestone County,2004,69593.0
548,01083,Alabama,Limestone County,2005,71303.0
549,01083,Alabama,Limestone County,2006,73651.0
550,01083,Alabama,Limestone County,2007,76063.0
551,01083,Alabama,Limestone County,2008,78835.0
552,01083,Alabama,Limestone County,2009,81326.0
553,01083,Alabama,Limestone County,2010,82782.0
554,01083,Alabama,Limestone County,2011,85542.0
555,01083,Alabama,Limestone County,2012,87313.0
556,01083,Alabama,Limestone County,2013,88910.0
557,01083,Alabama,Limestone County,2014,90596.0
558,01083,Alabama,Limestone County,2015,91571.0
559,01085,Alabama,Lowndes County,2003,12996.0
560,01085,Alabama,Lowndes County,2004,12623.0
561,01085,Alabama,Lowndes County,2005,12397.0
562,01085,Alabama,Lowndes County,2006,12124.0
563,01085,Alabama,Lowndes County,2007,11973.0
564,01085,Alabama,Lowndes County,2008,11813.0
565,01085,Alabama,Lowndes County,2009,11486.0
566,01085,Alabama,Lowndes County,2010,11296.0
567,01085,Alabama,Lowndes County,2011,11139.0
568,01085,Alabama,Lowndes County,2012,10853.0
569,01085,Alabama,Lowndes County,2013,10665.0
570,01085,Alabama,Lowndes County,2014,10498.0
571,01085,Alabama,Lowndes County,2015,10353.0
572,01087,Alabama,Macon County,2003,23110.0
573,01087,Alabama,Macon County,2004,22685.0
574,01087,Alabama,Macon County,2005,22388.0
575,01087,Alabama,Macon County,2006,22227.0
576,01087,Alabama,Macon County,2007,21942.0
577,01087,Alabama,Macon County,2008,21597.0
578,01087,Alabama,Macon County,2009,21190.0
