,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
75,75,UT,JUAB,2011,4937.130825000027
76,76,UT,JUAB,2012,5380.33188476253
77,77,UT,KANE,2006,3571.417737500009
78,78,UT,KANE,2007,4312.77547476251
79,79,UT,KANE,2008,4143.8029434000055
80,80,UT,KANE,2009,4205.148337500011
81,81,UT,KANE,2010,4581.449141362516
82,82,UT,KANE,2011,5081.153625000015
83,83,UT,KANE,2012,6013.5922768125265
84,84,UT,MILLARD,2006,5122.725600000007
85,85,UT,MILLARD,2007,5578.618012500011
86,86,UT,MILLARD,2008,5478.964125000022
87,87,UT,MILLARD,2009,5767.685400000025
88,88,UT,MILLARD,2010,6118.366650000021
89,89,UT,MILLARD,2011,6590.942778862522
90,90,UT,MILLARD,2012,7046.789499300008
91,91,UT,MORGAN,2006,784.7945250000002
92,92,UT,MORGAN,2007,757.0555874999997
93,93,UT,MORGAN,2008,1408.2376875000025
94,94,UT,MORGAN,2009,1528.2743063625028
95,95,UT,MORGAN,2010,1463.4858750000014
96,96,UT,MORGAN,2011,1645.2932999999994
97,97,UT,MORGAN,2012,1621.9584750000006
98,98,UT,RICH,2006,247.27016250000008
99,99,UT,RICH,2007,1057.2358875
100,100,UT,RICH,2008,849.57825
101,101,UT,RICH,2009,1432.7256750000008
102,102,UT,RICH,2010,1144.7088750000012
103,103,UT,RICH,2011,1356.377625
104,104,UT,RICH,2012,1113.3987750000003
105,105,UT,SALT LAKE,2006,400109.588417107
106,106,UT,SALT LAKE,2007,443089.8310077142
107,107,UT,SALT LAKE,2008,448559.21879170596
108,108,UT,SALT LAKE,2009,466558.0025065508
109,109,UT,SALT LAKE,2010,486688.79343225725
110,110,UT,SALT LAKE,2011,491046.2739340697
111,111,UT,SALT LAKE,2012,515916.14021154784
112,112,UT,SAN JUAN,2006,1878.8796375000024
113,113,UT,SAN JUAN,2007,2092.982580450003
114,114,UT,SAN JUAN,2008,2330.3365134000087
115,115,UT,SAN JUAN,2009,2863.550332725009
116,116,UT,SAN JUAN,2010,3211.2204113625207
117,117,UT,SAN JUAN,2011,3545.702820225025
118,118,UT,SAN JUAN,2012,3619.7531888625294
119,119,UT,SANPETE,2006,7572.368700000067
120,120,UT,SANPETE,2007,9093.967863862614
121,121,UT,SANPETE,2008,9482.455601362632
122,122,UT,SANPETE,2009,10454.463787500194
123,123,UT,SANPETE,2010,11604.210555000192
124,124,UT,SANPETE,2011,11912.191725225282
125,125,UT,SANPETE,2012,12845.51581500023
126,126,UT,SEVIER,2006,5328.853086000026
127,127,UT,SEVIER,2007,6124.703779075042
128,128,UT,SEVIER,2008,6570.521159762541
129,129,UT,SEVIER,2009,7953.772875000041
130,130,UT,SEVIER,2010,8487.054191362555
131,131,UT,SEVIER,2011,9340.289700000078
132,132,UT,SEVIER,2012,10181.079660000081
133,133,UT,SUMMIT,2006,9277.16814522518
134,134,UT,SUMMIT,2007,10745.770087712679
135,135,UT,SUMMIT,2008,10632.635397475204
136,136,UT,SUMMIT,2009,11206.903490662678
137,137,UT,SUMMIT,2010,10555.125957712688
138,138,UT,SUMMIT,2011,11369.36628611269
139,139,UT,SUMMIT,2012,12310.097720437705
140,140,UT,TOOELE,2006,22183.682057500337
141,141,UT,TOOELE,2007,23074.011776500367
142,142,UT,TOOELE,2008,22302.34834786284
143,143,UT,TOOELE,2009,24310.419427950204
144,144,UT,TOOELE,2010,27378.72658927526
145,145,UT,TOOELE,2011,29824.259733150204
146,146,UT,TOOELE,2012,29630.43675090037
147,147,UT,UINTAH,2006,4947.155896362519
148,148,UT,UINTAH,2007,5898.43803750003
149,149,UT,UINTAH,2008,6566.839675000066
150,150,UT,UINTAH,2009,7527.054300000131
151,151,UT,UINTAH,2010,7381.043587500114
152,152,UT,UINTAH,2011,8102.11272750016
153,153,UT,UINTAH,2012,8834.433885225144
154,154,UT,UTAH,2006,128229.54238476188
155,155,UT,UTAH,2007,142165.73293881153
156,156,UT,UTAH,2008,156944.94862683667
157,157,UT,UTAH,2009,167173.50257701534
158,158,UT,UTAH,2010,168080.69825251398
159,159,UT,UTAH,2011,163675.52652409906
160,160,UT,UTAH,2012,181692.3122165717
161,161,UT,WASATCH,2006,5926.119287500049
162,162,UT,WASATCH,2007,6483.0996000000505
163,163,UT,WASATCH,2008,6439.140071862535
164,164,UT,WASATCH,2009,6444.9479025000255
165,165,UT,WASATCH,2010,6086.630040000028
166,166,UT,WASATCH,2011,6851.884170225047
167,167,UT,WASATCH,2012,7351.228353862533
168,168,UT,WASHINGTON,2006,48038.874210002716
169,169,UT,WASHINGTON,2007,53147.03707762784
170,170,UT,WASHINGTON,2008,58464.55035926525
171,171,UT,WASHINGTON,2009,66573.54911704037
172,172,UT,WASHINGTON,2010,74741.46582817832
173,173,UT,WASHINGTON,2011,80426.89282909014
174,174,UT,WASHINGTON,2012,88756.07292791443
175,175,UT,WAYNE,2006,741.0286875000005
176,176,UT,WAYNE,2007,778.9374300000003
177,177,UT,WAYNE,2008,845.2192875000003
178,178,UT,WAYNE,2009,876.4683525000014
179,179,UT,WAYNE,2010,1095.695752500002
180,180,UT,WAYNE,2011,1154.3081325000014
181,181,UT,WAYNE,2012,1136.0578200000011
182,182,UT,WEBER,2006,96337.53202031892
183,183,UT,WEBER,2007,116070.5354145834
184,184,UT,WEBER,2008,117160.71486310859
185,185,UT,WEBER,2009,126012.54128813409
186,186,UT,WEBER,2010,137875.30703550918
187,187,UT,WEBER,2011,142330.79148315702
188,188,UT,WEBER,2012,149366.19535268
189,189,NM,BERNALILLO,2006,191571.43402794143
190,190,NM,BERNALILLO,2007,224608.66025232009
191,191,NM,BERNALILLO,2008,266406.45384128514
192,192,NM,BERNALILLO,2009,323607.5127412841
193,193,NM,BERNALILLO,2010,377700.1457172422
194,194,NM,BERNALILLO,2011,360432.84359973844
195,195,NM,BERNALILLO,2012,351515.68873222504
196,196,NM,CATRON,2008,1.34475
197,197,NM,CATRON,2009,2.6895
198,198,NM,CHAVES,2006,14872.476862500263
199,199,NM,CHAVES,2007,17854.64596986279
200,200,NM,CHAVES,2008,21693.514376400537
201,201,NM,CHAVES,2009,22955.118795225695
202,202,NM,CHAVES,2010,24613.97990636324
203,203,NM,CHAVES,2011,26148.952012725716
204,204,NM,CHAVES,2012,24879.014756812958
205,205,NM,CIBOLA,2006,2622.670772500003
206,206,NM,CIBOLA,2007,2347.412175000008
207,207,NM,CIBOLA,2008,2512.8972345
208,208,NM,CIBOLA,2009,3031.761
209,209,NM,CIBOLA,2010,3723.7809000000047
210,210,NM,CIBOLA,2011,4652.905249762517
211,211,NM,CIBOLA,2012,4850.294073862516
212,212,NM,COLFAX,2006,3050.759709000003
213,213,NM,COLFAX,2007,3357.4448288625067
214,214,NM,COLFAX,2008,3588.8919585000085
215,215,NM,COLFAX,2009,5002.032801000001
216,216,NM,COLFAX,2010,5853.923223000017
217,217,NM,COLFAX,2011,5461.609851000019
218,218,NM,COLFAX,2012,5617.660898362512
219,219,NM,CURRY,2006,6338.893955000048
220,220,NM,CURRY,2007,8213.700761500091
221,221,NM,CURRY,2008,10600.13759700015
222,222,NM,CURRY,2009,12541.540012500189
223,223,NM,CURRY,2010,14760.016762500198
224,224,NM,CURRY,2011,16283.575702500171
225,225,NM,CURRY,2012,16276.25011545006
226,226,NM,DE BACA,2006,271.52849999999995
227,227,NM,DE BACA,2007,313.6831409999998
228,228,NM,DE BACA,2008,455.04776249999946
229,229,NM,DE BACA,2009,543.2939779499999
230,230,NM,DE BACA,2010,651.6256781625008
231,231,NM,DE BACA,2011,862.6139233875027
232,232,NM,DE BACA,2012,1135.3877493000034
233,233,NM,DONA ANA,2006,29589.06597740116
234,234,NM,DONA ANA,2007,37281.37421831437
235,235,NM,DONA ANA,2008,44196.133789489686
236,236,NM,DONA ANA,2009,55577.13468431459
237,237,NM,DONA ANA,2010,69314.09438407749
238,238,NM,DONA ANA,2011,103945.85953721585
239,239,NM,DONA ANA,2012,87110.32875694026
240,240,NM,EDDY,2006,10983.401312500206
241,241,NM,EDDY,2007,13054.952168975242
242,242,NM,EDDY,2008,14877.95969131282
243,243,NM,EDDY,2009,16891.163299087835
244,244,NM,EDDY,2010,20134.613250225546
245,245,NM,EDDY,2011,23653.752945000717
246,246,NM,EDDY,2012,27527.010030000565
247,247,NM,GRANT,2006,10253.420503862591
248,248,NM,GRANT,2007,11600.5107000001
249,249,NM,GRANT,2008,13876.942380000151
250,250,NM,GRANT,2009,15526.094167500214
251,251,NM,GRANT,2010,18527.10617658773
252,252,NM,GRANT,2011,20999.128339537845
253,253,NM,GRANT,2012,19824.774232237796
254,254,NM,GUADALUPE,2006,502.78226249999983
255,255,NM,GUADALUPE,2007,565.6023749999995
256,256,NM,GUADALUPE,2008,525.9806999999996
257,257,NM,GUADALUPE,2009,481.5274499999995
258,258,NM,GUADALUPE,2010,489.9592538624994
259,259,NM,GUADALUPE,2011,551.827724999999
260,260,NM,GUADALUPE,2012,675.1194413625
261,261,NM,HIDALGO,2006,877.1739625000004
262,262,NM,HIDALGO,2007,705.5764240875002
263,263,NM,HIDALGO,2008,150.26430000000005
264,264,NM,LEA,2006,10424.742879725156
265,265,NM,LEA,2007,11364.949195087707
266,266,NM,LEA,2008,12312.049665225328
267,267,NM,LEA,2009,13249.124246362742
268,268,NM,LEA,2010,16103.203642500237
269,269,NM,LEA,2011,19348.059544762764
270,270,NM,LEA,2012,20074.509787012714
271,271,NM,LINCOLN,2006,6213.59371250004
272,272,NM,LINCOLN,2007,7486.987819000081
273,273,NM,LINCOLN,2008,9085.785260000084
274,274,NM,LINCOLN,2009,9574.553437500106
275,275,NM,LINCOLN,2010,10495.336537500114
276,276,NM,LINCOLN,2011,12350.61719636262
277,277,NM,LINCOLN,2012,12782.096079037568
278,278,NM,LOS ALAMOS,2006,3155.264724362506
279,279,NM,LOS ALAMOS,2007,4175.685964999992
280,280,NM,LOS ALAMOS,2008,4325.398882724999
281,281,NM,LOS ALAMOS,2009,5207.661983850025
282,282,NM,LOS ALAMOS,2010,5681.045015662527
283,283,NM,LOS ALAMOS,2011,5035.343926125012
284,284,NM,LOS ALAMOS,2012,4820.101328850013
285,285,NM,LUNA,2006,4232.565674999984
286,286,NM,LUNA,2007,4740.579580087506
287,287,NM,LUNA,2008,4944.09840000002
288,288,NM,LUNA,2009,6055.776956362559
289,289,NM,LUNA,2010,9254.653695225115
290,290,NM,LUNA,2011,10683.2698320376
291,291,NM,LUNA,2012,11073.668070000054
292,292,NM,MCKINLEY,2006,8621.664662500065
293,293,NM,MCKINLEY,2007,10435.444036000052
294,294,NM,MCKINLEY,2008,10230.146625000085
295,295,NM,MCKINLEY,2009,9511.838362500072
296,296,NM,MCKINLEY,2010,9582.422265000068
297,297,NM,MCKINLEY,2011,10160.864512500091
298,298,NM,MCKINLEY,2012,11545.019157037548
299,299,NM,OTERO,2006,12889.440950675158
300,300,NM,OTERO,2007,14501.905650087692
301,301,NM,OTERO,2008,16193.911000662763
302,302,NM,OTERO,2009,19962.9747254254
303,303,NM,OTERO,2010,24669.068687025498
304,304,NM,OTERO,2011,31540.872751575524
305,305,NM,OTERO,2012,25360.645721550234
306,306,NM,QUAY,2006,2378.560773000006
307,307,NM,QUAY,2007,2689.9409205000047
308,308,NM,QUAY,2008,3119.092728000006
309,309,NM,QUAY,2009,3097.682981362507
310,310,NM,QUAY,2010,3774.3712138500155
311,311,NM,QUAY,2011,3763.8535204500126
312,312,NM,QUAY,2012,3588.238218862515
313,313,NM,RIO ARRIBA,2006,15883.028858000142
314,314,NM,RIO ARRIBA,2007,16265.429233862658
315,315,NM,RIO ARRIBA,2008,14123.964717000115
316,316,NM,RIO ARRIBA,2009,14692.362262500137
317,317,NM,RIO ARRIBA,2010,15472.785630000128
318,318,NM,RIO ARRIBA,2011,17655.042184312693
319,319,NM,RIO ARRIBA,2012,18955.779679987674
320,320,NM,ROOSEVELT,2006,2571.689325000007
321,321,NM,ROOSEVELT,2007,3091.6481025000035
322,322,NM,ROOSEVELT,2008,3321.294577500008
323,323,NM,ROOSEVELT,2009,3035.918077500009
324,324,NM,ROOSEVELT,2010,3212.965462500003
325,325,NM,ROOSEVELT,2011,4064.9377650000124
326,326,NM,ROOSEVELT,2012,4210.70506500002
327,327,NM,SAN JUAN,2006,25349.31351167579
328,328,NM,SAN JUAN,2007,28013.09084717603
329,329,NM,SAN JUAN,2008,27577.28190400105
330,330,NM,SAN JUAN,2009,28028.00049000083
331,331,NM,SAN JUAN,2010,27936.658740000876
332,332,NM,SAN JUAN,2011,30094.769291588444
333,333,NM,SAN JUAN,2012,29126.36162973845
334,334,NM,SAN MIGUEL,2006,7124.269112500071
335,335,NM,SAN MIGUEL,2007,8317.354726037605
336,336,NM,SAN MIGUEL,2008,8711.044138900123
337,337,NM,SAN MIGUEL,2009,10096.50599726263
338,338,NM,SAN MIGUEL,2010,12023.642719312676
339,339,NM,SAN MIGUEL,2011,13450.600396350183
340,340,NM,SAN MIGUEL,2012,12801.705281812663
341,341,NM,SANDOVAL,2006,21082.12214572548
342,342,NM,SANDOVAL,2007,26024.95909822578
343,343,NM,SANDOVAL,2008,29878.752712500966
344,344,NM,SANDOVAL,2009,35730.49869386368
345,345,NM,SANDOVAL,2010,42364.873628400994
346,346,NM,SANDOVAL,2011,48312.149858401055
347,347,NM,SANDOVAL,2012,49221.35378340058
348,348,NM,SANTA FE,2006,37762.39609068901
349,349,NM,SANTA FE,2007,46308.95894785218
350,350,NM,SANTA FE,2008,56221.371925577725
351,351,NM,SANTA FE,2009,64568.420619940436
352,352,NM,SANTA FE,2010,73875.99651064078
353,353,NM,SANTA FE,2011,84197.65826516566
354,354,NM,SANTA FE,2012,92323.14173167733
355,355,NM,SIERRA,2006,3861.7314695000014
356,356,NM,SIERRA,2007,5147.608351500017
357,357,NM,SIERRA,2008,6926.744179837529
358,358,NM,SIERRA,2009,9075.567019087563
359,359,NM,SIERRA,2010,11628.113760000106
360,360,NM,SIERRA,2011,13310.087250225093
361,361,NM,SIERRA,2012,13088.417486362543
362,362,NM,SOCORRO,2006,4345.653943399998
363,363,NM,SOCORRO,2007,5827.370321625038
364,364,NM,SOCORRO,2008,6518.642952000065
365,365,NM,SOCORRO,2009,6422.916150000044
366,366,NM,SOCORRO,2010,6979.190160000066
367,367,NM,SOCORRO,2011,6963.25389750007
368,368,NM,SOCORRO,2012,6410.706596812543
369,369,NM,TAOS,2006,8337.869497500105
370,370,NM,TAOS,2007,10081.237195000118
371,371,NM,TAOS,2008,11536.12536750011
372,372,NM,TAOS,2009,14387.620335000207
373,373,NM,TAOS,2010,16698.526012500202
374,374,NM,TAOS,2011,17919.55000567529
375,375,NM,TAOS,2012,18078.358826587788
376,376,NM,TORRANCE,2006,1718.6340750000024
377,377,NM,TORRANCE,2007,2502.02335203751
378,378,NM,TORRANCE,2008,3305.046130200011
379,379,NM,TORRANCE,2009,2957.4303288375104
380,380,NM,TORRANCE,2010,2567.1148511250053
381,381,NM,TORRANCE,2011,2522.213134762505
382,382,NM,TORRANCE,2012,2588.3239238625038
383,383,NM,UNION,2006,637.9495529999998
384,384,NM,UNION,2007,748.5831943124994
385,385,NM,UNION,2008,597.899273175
386,386,NM,UNION,2009,660.494602949999
387,387,NM,UNION,2010,540.267674999999
388,388,NM,UNION,2011,548.1818624999995
389,389,NM,UNION,2012,466.75128749999914
390,390,NM,VALENCIA,2006,21930.394377950382
391,391,NM,VALENCIA,2007,25881.942314263033
392,392,NM,VALENCIA,2008,28409.303291362983
393,393,NM,VALENCIA,2009,34998.67861500069
394,394,NM,VALENCIA,2010,41671.61688000083
395,395,NM,VALENCIA,2011,43788.32442817581
396,396,NM,VALENCIA,2012,42202.77091976334
397,397,SC,ABBEVILLE,2006,3136.2153893625105
398,398,SC,ABBEVILLE,2007,3228.788996862507
399,399,SC,ABBEVILLE,2008,3070.379709262506
400,400,SC,ABBEVILLE,2009,3827.607064987507
401,401,SC,ABBEVILLE,2010,4657.525812487521
402,402,SC,ABBEVILLE,2011,4833.266017500017
403,403,SC,ABBEVILLE,2012,4835.180167500024
404,404,SC,AIKEN,2006,28106.759579351317
405,405,SC,AIKEN,2007,35225.810751302066
406,406,SC,AIKEN,2008,40748.319459327635
407,407,SC,AIKEN,2009,47083.04550720229
408,408,SC,AIKEN,2010,55427.03326560198
409,409,SC,AIKEN,2011,63048.093239176924
410,410,SC,AIKEN,2012,70083.2239414151
411,411,SC,ALLENDALE,2006,1251.1885455000024
412,412,SC,ALLENDALE,2007,1507.983363000001
413,413,SC,ALLENDALE,2008,3375.121597499997
414,414,SC,ALLENDALE,2009,2153.477940000004
415,415,SC,ALLENDALE,2010,2126.6238825000014
416,416,SC,ALLENDALE,2011,2680.2835949999994
417,417,SC,ALLENDALE,2012,2997.699465000001
418,418,SC,ANDERSON,2006,58870.65556622831
419,419,SC,ANDERSON,2007,61807.15778109088
420,420,SC,ANDERSON,2008,66875.66893336596
421,421,SC,ANDERSON,2009,76478.61848475435
422,422,SC,ANDERSON,2010,80556.28556059173
423,423,SC,ANDERSON,2011,85944.75086250485
424,424,SC,ANDERSON,2012,89378.30708816797
425,425,SC,BAMBERG,2006,2997.521245500005
426,426,SC,BAMBERG,2007,3007.954390500008
427,427,SC,BAMBERG,2008,3661.9709400000065
428,428,SC,BAMBERG,2009,4813.0558913625155
429,429,SC,BAMBERG,2010,4545.679211362519
430,430,SC,BAMBERG,2011,4613.26742250003
431,431,SC,BAMBERG,2012,5189.053995000027
432,432,SC,BARNWELL,2006,6603.7931735000875
433,433,SC,BARNWELL,2007,8135.065697950109
434,434,SC,BARNWELL,2008,9828.988203862657
435,435,SC,BARNWELL,2009,11217.530516250124
436,436,SC,BARNWELL,2010,12222.073852500158
437,437,SC,BARNWELL,2011,11894.181986362682
438,438,SC,BARNWELL,2012,11429.600685225105
439,439,SC,BEAUFORT,2006,27947.02902580145
440,440,SC,BEAUFORT,2007,29989.754073314227
441,441,SC,BEAUFORT,2008,32565.457910589204
442,442,SC,BEAUFORT,2009,35096.441224088965
443,443,SC,BEAUFORT,2010,37106.94781136362
444,444,SC,BEAUFORT,2011,38085.594780226165
445,445,SC,BEAUFORT,2012,39764.573816363634
446,446,SC,BERKELEY,2006,23107.337092813414
447,447,SC,BERKELEY,2007,27622.948500113587
448,448,SC,BERKELEY,2008,34044.693043613814
449,449,SC,BERKELEY,2009,40068.842104088464
450,450,SC,BERKELEY,2010,45691.993684763496
451,451,SC,BERKELEY,2011,52168.04462407612
452,452,SC,BERKELEY,2012,58496.54755522626
453,453,SC,CALHOUN,2006,3143.7183524999987
454,454,SC,CALHOUN,2007,2898.0512085000023
455,455,SC,CALHOUN,2008,2848.881169500005
456,456,SC,CALHOUN,2009,3089.5768500000045
457,457,SC,CALHOUN,2010,2641.6909875000047
458,458,SC,CALHOUN,2011,2326.214137725004
459,459,SC,CALHOUN,2012,2352.661522500005
460,460,SC,CHARLESTON,2006,160034.48033621671
461,461,SC,CHARLESTON,2007,210287.0044132709
462,462,SC,CHARLESTON,2008,269832.56341089646
463,463,SC,CHARLESTON,2009,512189.96288061206
464,464,SC,CHARLESTON,2010,559474.1053487343
465,465,SC,CHARLESTON,2011,616160.5124615583
466,466,SC,CHARLESTON,2012,689301.3106653446
467,467,SC,CHEROKEE,2006,20847.822622362764
468,468,SC,CHEROKEE,2007,22473.787524225078
469,469,SC,CHEROKEE,2008,23867.66406008764
470,470,SC,CHEROKEE,2009,26424.106605000132
471,471,SC,CHEROKEE,2010,28122.1927013627
472,472,SC,CHEROKEE,2011,29962.15595295015
473,473,SC,CHEROKEE,2012,31774.22790408774
474,474,SC,CHESTER,2006,4339.931184499995
475,475,SC,CHESTER,2007,4890.905522000028
476,476,SC,CHESTER,2008,5375.25490400005
477,477,SC,CHESTER,2009,6718.57270522508
478,478,SC,CHESTER,2010,9241.040407725144
479,479,SC,CHESTER,2011,9584.300659312641
480,480,SC,CHESTER,2012,11228.664288862568
481,481,SC,CHESTERFIELD,2006,14244.126809037656
482,482,SC,CHESTERFIELD,2007,17213.987742450194
483,483,SC,CHESTERFIELD,2008,18504.932803725245
484,484,SC,CHESTERFIELD,2009,20011.93945500014
485,485,SC,CHESTERFIELD,2010,21323.613705000065
486,486,SC,CHESTERFIELD,2011,21837.543735000127
487,487,SC,CHESTERFIELD,2012,23339.88620250002
488,488,SC,CLARENDON,2006,9230.545117000116
489,489,SC,CLARENDON,2007,10086.81674300021
490,490,SC,CLARENDON,2008,14366.177712862851
491,491,SC,CLARENDON,2009,12147.23124431273
492,492,SC,CLARENDON,2010,12598.898348175293
493,493,SC,CLARENDON,2011,12430.66477500032
494,494,SC,CLARENDON,2012,12880.541340450249
495,495,SC,COLLETON,2006,8880.476560000072
496,496,SC,COLLETON,2007,9737.60856700009
497,497,SC,COLLETON,2008,10546.224841587626
498,498,SC,COLLETON,2009,12206.942022037612
499,499,SC,COLLETON,2010,14553.932340450105
500,500,SC,COLLETON,2011,17302.113750900182
501,501,SC,COLLETON,2012,19701.09369907522
502,502,SC,DARLINGTON,2006,31712.987061725402
503,503,SC,DARLINGTON,2007,37543.22956248833
504,504,SC,DARLINGTON,2008,39847.389886950965
505,505,SC,DARLINGTON,2009,43937.908920450915
506,506,SC,DARLINGTON,2010,50104.28176500097
507,507,SC,DARLINGTON,2011,57908.02648908879
508,508,SC,DARLINGTON,2012,66958.46295386365
509,509,SC,DILLON,2006,11355.094867725084
510,510,SC,DILLON,2007,12688.710604350095
511,511,SC,DILLON,2008,12953.123726400105
512,512,SC,DILLON,2009,14556.043313625063
513,513,SC,DILLON,2010,16916.427371812617
514,514,SC,DILLON,2011,18725.757822487663
515,515,SC,DILLON,2012,19834.52546658781
516,516,SC,DORCHESTER,2006,28858.637378501116
517,517,SC,DORCHESTER,2007,35072.83333136397
518,518,SC,DORCHESTER,2008,39241.87640600135
519,519,SC,DORCHESTER,2009,47121.056167951174
520,520,SC,DORCHESTER,2010,51205.21119408863
521,521,SC,DORCHESTER,2011,56698.32370522639
522,522,SC,DORCHESTER,2012,66574.13502885177
523,523,SC,EDGEFIELD,2006,874.5211875000025
524,524,SC,EDGEFIELD,2007,1012.1211780000012
525,525,SC,EDGEFIELD,2008,1317.889096500002
526,526,SC,EDGEFIELD,2009,1609.6183499999988
527,527,SC,EDGEFIELD,2010,2145.1854750000025
528,528,SC,EDGEFIELD,2011,2696.5326000000077
529,529,SC,EDGEFIELD,2012,2944.5502500000102
530,530,SC,FAIRFIELD,2006,2828.535033999997
531,531,SC,FAIRFIELD,2007,3135.0017445000044
532,532,SC,FAIRFIELD,2008,3587.7211064999988
533,533,SC,FAIRFIELD,2009,4236.652087500004
534,534,SC,FAIRFIELD,2010,4455.976087500016
535,535,SC,FAIRFIELD,2011,4683.5086770375265
536,536,SC,FAIRFIELD,2012,5235.139935225026
537,537,SC,FLORENCE,2006,62992.047588890404
538,538,SC,FLORENCE,2007,65688.84666609079
539,539,SC,FLORENCE,2008,69254.64814546591
540,540,SC,FLORENCE,2009,78652.69221067897
541,541,SC,FLORENCE,2010,83704.59045772978
542,542,SC,FLORENCE,2011,92937.56151431856
543,543,SC,FLORENCE,2012,103133.45753726784
544,544,SC,GEORGETOWN,2006,20454.931216000517
545,545,SC,GEORGETOWN,2007,24332.129979500693
546,546,SC,GEORGETOWN,2008,26699.346687363246
547,547,SC,GEORGETOWN,2009,29714.519475000765
548,548,SC,GEORGETOWN,2010,33359.62978500065
549,549,SC,GEORGETOWN,2011,35528.12285250081
550,550,SC,GEORGETOWN,2012,38794.011382500656
551,551,SC,GREENVILLE,2006,170978.88510505864
552,552,SC,GREENVILLE,2007,184858.6325787613
553,553,SC,GREENVILLE,2008,193324.0636398101
554,554,SC,GREENVILLE,2009,233849.91560562345
555,555,SC,GREENVILLE,2010,270902.8673491075
556,556,SC,GREENVILLE,2011,292083.81855900056
557,557,SC,GREENVILLE,2012,281677.84643658984
558,558,SC,GREENWOOD,2006,17714.553995400525
559,559,SC,GREENWOOD,2007,20490.74759995063
560,560,SC,GREENWOOD,2008,22463.91772081333
561,561,SC,GREENWOOD,2009,26707.452667500744
